Schlusskurse an den Handelstagen der letzten 12 Monate (XETRA);;;;;
;;;;;
;Daimler;Deutsche Bank;Fresenius Medical Care;RWE;Solarworld
18.04.2011;48,265;40;50,68;45,49;10,69
;;;;;
15.04.2011;49,47;41,075;50,75;46,185;11,05
